"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier","Test_Split"
"1781","AL",68,"510","344-4970","no","no",0,157.3,83,220.9,85,218.9,129,12,7,1,"False.",7.76160042136257,FALSE,0.231892732670531
"1782","TX",201,"415","408-1486","no","yes",21,192,97,239.1,81,116.1,125,15.1,3,1,"False.",17.2045416686855,FALSE,0.931603164644912
"1783","PA",88,"510","396-1648","no","no",0,218.2,76,169.3,60,141.1,99,8,1,1,"False.",12.1833949316029,FALSE,0.47634475515224
"1785","DE",51,"415","420-6465","yes","no",0,153.6,108,232.9,85,214.2,92,14.1,4,0,"True.",7.21413271669326,FALSE,0.773531056009233
"1786","MO",45,"510","398-2628","no","yes",29,135.8,104,222.5,101,235.6,92,7.9,6,2,"False.",8.55038557440141,FALSE,0.331117329420522
"1787","AR",116,"510","409-5519","no","no",0,160.7,69,146.8,106,287.8,144,8.2,5,0,"False.",15.5654821828324,FALSE,0.552876470610499
"1788","OH",146,"408","391-8554","no","yes",31,202.5,91,241.4,108,169.6,77,7.8,2,1,"False.",9.89531508681048,FALSE,0.676330528920516
"1789","WI",63,"510","395-1693","no","yes",34,152.2,119,227.1,91,195.7,103,12.3,5,1,"False.",7.82135337457224,FALSE,0.277334370883182
"1792","OH",72,"510","411-4781","no","no",0,138.9,111,211.6,102,179.5,91,10.8,3,1,"False.",2.7784447276897,FALSE,0.42575858370401
"1793","TN",130,"408","401-2581","no","no",0,127,102,206.9,107,231.7,99,6.1,6,0,"False.",7.37474292428147,FALSE,0.610118482029065
"1794","SD",97,"415","385-1214","no","no",0,168.6,87,259.2,105,279.8,123,7.3,4,1,"False.",7.74657604415773,FALSE,0.976046035066247
"1795","NY",54,"415","348-6853","no","no",0,286.6,73,223.2,108,203.7,107,11.5,5,1,"True.",8.93719300150532,FALSE,0.969800120219588
"1797","TX",79,"415","330-8142","no","no",0,144,90,135.8,91,212.4,129,13,4,1,"False.",6.96603289752626,FALSE,0.498380037257448
"1799","MI",59,"415","375-9671","no","no",0,204.3,65,247.3,123,214.7,94,12,4,1,"False.",8.1745366485106,FALSE,0.395689367782325
"1801","NE",21,"510","408-3606","no","no",0,225,110,244.2,111,221.2,93,10.7,4,0,"False.",8.63206174854753,FALSE,0.390331929083914
"1802","SD",93,"415","333-3595","no","no",0,176.1,103,199.7,130,263.9,96,8.5,6,2,"False.",5.60212727065704,FALSE,0.318499490851536
"1804","AK",101,"510","411-4940","no","no",0,174.9,105,262,75,210,93,8.5,5,1,"False.",4.32115645421374,FALSE,0.682575054233894
"1805","CT",125,"415","409-7523","yes","no",0,187.3,118,160.7,111,263.8,112,9.6,2,0,"True.",7.25013690762559,FALSE,0.284614907577634
"1806","CO",63,"415","408-6725","no","no",0,211.8,84,230.9,137,217.1,99,10.7,9,3,"False.",13.3633317118581,FALSE,0.39009471423924
"1807","MD",107,"415","350-2384","no","no",0,241.9,102,126.9,117,185.6,92,11.7,6,0,"False.",7.74640905479924,FALSE,0.990168560296297
"1808","ND",110,"408","348-1706","no","no",0,196.1,103,199.7,123,135.9,71,12.9,1,3,"False.",10.9985809238948,FALSE,0.792005731491372
"1809","NH",83,"415","415-6145","no","no",0,231.3,100,210.4,84,217.4,106,12.4,2,3,"False.",6.1776170893247,FALSE,0.312405151547864
"1810","MN",117,"408","373-3731","no","no",0,161.6,104,196.3,119,294.8,111,13.8,2,1,"False.",8.83666011784944,FALSE,0.817117730388418
"1811","KY",124,"415","341-3349","no","no",0,194,103,241,116,227.5,153,11.9,5,0,"False.",11.7361469324474,FALSE,0.22090977220796
"1812","NH",115,"510","399-8859","no","no",0,109.7,148,223.8,87,240.3,96,15.4,8,3,"False.",18.2527479796264,FALSE,0.501073820283636
"1813","CO",156,"408","377-4518","yes","no",0,277,119,238.3,106,94.4,96,8.3,3,1,"False.",12.5412591952932,FALSE,0.166972296312451
"1814","KY",89,"408","341-1594","no","no",0,192.1,83,163.6,88,169.7,138,6.1,3,0,"False.",11.3424231929919,FALSE,0.119659194489941
"1815","KY",72,"415","418-8770","no","no",0,198.4,147,216.9,121,112.8,125,13.1,4,0,"False.",15.3864513024253,FALSE,0.89760996773839
"1817","OR",53,"415","386-1418","no","no",0,184.8,98,216.4,125,141.1,116,18.4,3,2,"False.",15.8206110945523,FALSE,0.865058556664735
"1818","SD",116,"408","393-3535","no","no",0,167.8,119,142,123,190.7,128,7.3,4,2,"False.",7.77806885320328,FALSE,0.276591463712975
"1820","OR",117,"415","402-2482","no","yes",17,221.3,82,167.6,100,262.7,87,4.4,4,0,"False.",11.5377538745142,FALSE,0.787384963361546
"1821","NE",56,"510","408-4865","no","no",0,121.6,84,165.3,115,243.9,95,8.9,2,1,"False.",7.11391440725808,FALSE,0.358660299796611
"1824","AR",116,"415","396-9279","no","yes",23,253,78,138.9,121,277.8,104,11.8,3,2,"False.",10.4844606460839,FALSE,0.74609359796159
"1826","TX",120,"415","356-1358","no","no",0,203.3,108,259.9,66,115.9,103,7.8,2,3,"False.",11.98369953773,FALSE,0.433864830993116
"1827","WI",102,"408","360-7839","no","no",0,200.6,106,152.5,127,199.4,128,7.7,2,3,"False.",9.10153968552087,FALSE,0.256626832997426
"1828","OR",95,"415","364-8774","no","no",0,167.6,96,176,89,250.9,113,13.4,6,2,"False.",4.84131343443401,FALSE,0.498015220975503
"1829","VA",102,"408","348-5038","no","no",0,156.5,67,204.3,103,141.9,72,9.9,2,2,"False.",8.26590950393238,FALSE,0.65335523057729
"1834","IL",70,"408","382-6827","no","no",0,208.7,97,275.5,83,182.5,122,8,3,2,"False.",6.906831783492,FALSE,0.180472461739555
"1835","MO",138,"415","408-1340","no","yes",29,190.1,87,223.2,123,256.2,130,14.2,6,0,"False.",13.1666086696866,FALSE,0.104462501592934
"1836","DC",141,"415","333-9511","no","yes",37,185.4,87,178.5,128,218.3,107,8,3,4,"False.",15.5019632509918,FALSE,0.812392983818427
"1837","MA",112,"415","358-7379","no","yes",17,183.2,95,252.8,125,156.7,95,9.7,3,0,"False.",6.19792104508808,FALSE,0.627502441639081
"1838","NH",117,"510","397-1766","yes","no",0,54.2,100,303.2,84,171.8,84,8.6,2,1,"True.",13.5330134649053,FALSE,0.630572485970333
"1840","AL",70,"415","345-7014","no","no",0,230.3,110,77.9,87,247.1,105,13.2,4,1,"False.",11.1023807757266,FALSE,0.390889850212261
"1841","OR",87,"510","395-1898","no","yes",22,240.8,102,75.9,106,224.6,115,7.1,3,2,"False.",11.8555289831419,FALSE,0.43225357378833
"1842","WV",52,"510","373-8920","no","yes",21,195.7,119,106.2,95,157.4,94,5.3,3,2,"False.",12.7597855853029,FALSE,0.348634002264589
"1843","WA",97,"408","373-8908","no","no",0,276.1,82,201.1,106,231.3,73,8.9,4,0,"True.",9.29926501158484,FALSE,0.793557758675888
"1844","NV",105,"408","415-1203","no","no",0,166.1,93,175.9,106,243.5,55,16.2,3,2,"False.",12.6030819494806,FALSE,0.886936112074181
"1845","SC",77,"510","369-7017","no","yes",28,135.9,117,244.5,102,207.5,74,11.5,3,4,"True.",12.9753252177675,FALSE,0.651127086719498
"1846","NC",80,"415","420-8435","yes","no",0,189.1,122,223.2,92,269,116,13.9,3,2,"True.",7.69524568873221,FALSE,0.592863264260814
"1847","NH",120,"510","395-2579","no","yes",43,177.9,117,175.1,70,161.3,117,11.5,4,1,"False.",12.8437206222106,FALSE,0.327822093851864
"1850","PA",119,"408","342-4122","no","no",0,287.1,115,159.3,99,216.8,86,13.9,1,2,"True.",11.372489354048,FALSE,0.591387242078781
"1851","NC",162,"408","340-1876","no","yes",26,179.7,144,218.1,129,212.3,105,9.3,8,1,"True.",15.2169491872342,FALSE,0.178336763521656
"1852","MO",85,"510","383-6095","no","no",0,165.8,96,190,141,144,116,10.9,3,5,"True.",16.2877660542933,FALSE,0.741350124124438
"1853","KS",101,"510","413-1061","no","yes",25,144.1,144,167.6,105,240,107,14.5,3,1,"False.",11.6596118312014,FALSE,0.293876208132133
"1854","KY",172,"415","343-5347","no","no",0,172.5,85,253.1,71,221.6,113,5.9,6,0,"False.",13.5953973805733,FALSE,0.639185810694471
"1855","DE",80,"415","376-4861","no","no",0,199.8,138,167.1,91,271.8,94,5.5,4,1,"False.",10.5326752915714,FALSE,0.124822397250682
"1856","WI",67,"510","417-2265","no","no",0,109.1,134,142.3,76,91.2,86,10.9,5,2,"False.",14.5165090276003,FALSE,0.255265783751383
"1857","CO",86,"408","419-7415","no","no",0,171.8,106,301.7,44,139.4,108,9.7,5,1,"False.",14.6145459981204,FALSE,0.82057468732819
"1858","NM",107,"415","407-2259","no","no",0,222.3,101,286,111,249.4,117,12.1,4,1,"True.",6.65576817584004,FALSE,0.803780392976478
"1860","IL",116,"510","360-7477","no","no",0,164.6,110,270.6,103,230.4,109,8,3,0,"False.",6.0383740211796,FALSE,0.87553172186017
"1861","WA",63,"408","342-5243","no","no",0,211.7,107,271.7,77,203.3,108,7.4,7,0,"False.",9.89827755111446,FALSE,0.128009089967236
"1862","MA",119,"408","417-3999","yes","yes",16,147.2,103,160.1,96,184,120,7.7,2,0,"True.",6.74011962076141,FALSE,0.608831403544173
"1863","OH",133,"408","379-1720","yes","no",0,254.7,103,252.2,80,178.1,103,8,3,0,"True.",8.10048823460732,FALSE,0.469566873274744
"1864","TN",94,"408","368-3117","yes","no",0,170.1,113,271.8,94,110.7,78,8.7,4,1,"False.",7.93376982295098,FALSE,0.55729108559899
"1865","MA",69,"510","352-5000","no","no",0,195.1,91,261.5,57,203.8,90,11.4,5,0,"False.",9.84398344707068,FALSE,0.730392784578726
"1867","TX",119,"510","361-2349","no","no",0,81.9,75,253.8,114,213.1,125,8.9,1,2,"True.",12.4948284526411,FALSE,0.469858688767999
"1868","NH",142,"408","383-2901","yes","yes",25,191.1,109,149.6,120,227.8,60,9.8,3,0,"False.",11.8545964713578,FALSE,0.988610059022903
"1869","MD",123,"408","369-7049","no","no",0,206.9,115,224.4,86,197.4,60,8.3,2,3,"False.",10.0433705480659,FALSE,0.984668384538963
"1871","AZ",43,"415","362-3660","no","no",0,179.3,97,252.7,126,227.5,114,8,5,0,"False.",8.785500126304,FALSE,0.393284681020305
"1872","IN",69,"408","357-3577","no","no",0,185.3,91,219.1,88,243.6,107,5.5,5,0,"False.",7.76582162645613,FALSE,0.608847137540579
"1873","NY",15,"510","394-3312","yes","no",0,141.4,80,123.9,76,323.5,88,8.1,3,2,"False.",17.728353608229,FALSE,0.345483730081469
"1874","WI",107,"510","395-8330","no","yes",25,248.6,91,119.3,115,194.3,83,12,1,1,"False.",10.5897567890102,FALSE,0.437112562125549
"1875","WV",67,"510","373-8895","no","no",0,152.5,131,252.4,107,185.4,104,4.9,3,2,"False.",9.93856227498852,FALSE,0.22913196333684
"1879","KY",39,"415","359-4336","no","no",0,295.4,126,232.1,117,204.4,123,11.5,2,1,"True.",13.2123525250345,FALSE,0.764575645094737
"1880","TX",92,"510","336-9901","no","no",0,139.8,98,174.9,143,201.6,135,9.4,7,2,"False.",11.5330297413019,FALSE,0.46904400549829
"1881","CT",56,"415","406-3069","no","no",0,162.3,99,149.1,78,255.5,115,14.8,1,4,"True.",16.2802468624828,FALSE,0.850831880234182
"1882","NE",76,"415","334-6519","no","no",0,272.7,97,236.4,95,235.5,105,7.7,2,0,"True.",8.62385291443791,FALSE,0.581719390582293
"1883","HI",132,"408","361-8113","yes","yes",33,200.3,75,226.6,67,198.8,91,12.9,3,2,"False.",10.9858085562983,FALSE,0.186888262396678
"1884","SC",140,"510","347-9769","no","yes",28,157.1,77,172.4,97,184.5,94,11.1,9,1,"False.",11.5133888142318,FALSE,0.609060978516936
"1885","AK",51,"510","352-9130","yes","yes",12,135.8,60,200.6,134,192.4,98,12.3,7,2,"False.",12.5559808353588,FALSE,0.893341733142734
"1886","SD",27,"408","378-4557","no","no",0,236.7,110,231.9,92,164.7,85,12.7,6,1,"False.",9.15144087849273,FALSE,0.794321165885776
"1888","OK",105,"510","405-4109","yes","yes",28,156.1,89,107.1,114,167.7,95,14.7,3,0,"True.",11.8875048546853,FALSE,0.504092833958566
"1889","WA",117,"408","381-2498","no","no",0,191.1,93,282.8,56,84.8,118,12,4,2,"False.",15.2389530051698,FALSE,0.423028273740783
"1892","VA",146,"415","363-3571","no","no",0,205.4,101,134.9,77,310.5,83,10.3,2,3,"False.",13.986967380544,FALSE,0.654381287749857
"1893","WI",147,"415","405-5403","yes","no",0,225.2,111,184.9,98,143.2,146,9.9,1,0,"True.",13.7876987625987,FALSE,0.887738514458761
"1894","IN",68,"510","330-9354","no","no",0,249.9,127,254.5,118,273.2,98,8.9,6,2,"True.",9.7794856354155,FALSE,0.892016471130773
"1895","NM",68,"408","396-7091","no","no",0,131.6,89,137,109,256.3,107,10.2,5,3,"False.",7.01178349889549,FALSE,0.178390537854284
"1896","HI",86,"408","398-3004","no","yes",21,197.9,99,165.6,100,208,120,10.1,9,0,"False.",10.3899005294299,FALSE,0.257502424763516
"1897","KY",131,"415","400-4020","no","no",0,166.5,129,210.2,107,257.2,93,9.9,5,1,"False.",4.78306173991846,FALSE,0.113438504748046
"1898","OH",86,"415","356-3448","no","yes",29,225.4,79,187.1,112,281.1,112,12.9,3,1,"False.",9.36537120041297,FALSE,0.797158958623186
"1899","VT",159,"415","335-2019","no","no",0,275.8,103,189.5,108,223.9,93,7.4,5,2,"True.",7.55557328814769,FALSE,0.10953848878853
"1901","VT",113,"510","359-7648","no","no",0,207.2,113,256,80,211,87,9.9,1,1,"False.",6.78581968462215,FALSE,0.829071694752201
"1902","MO",132,"408","412-9190","no","no",0,206.2,100,211.2,118,196.2,122,10.2,6,1,"False.",4.07974674857642,FALSE,0.771046296926215
"1903","AL",85,"415","368-9007","no","no",0,210.3,66,195.8,76,221.6,82,11.2,7,1,"False.",8.96988830976475,FALSE,0.943689404521137
"1904","NJ",93,"510","384-5632","yes","yes",38,225.7,117,119.6,122,193.2,125,14,7,1,"True.",16.7432861367115,FALSE,0.466957593569532
"1906","NY",61,"415","343-9645","no","no",0,197.7,118,152.2,96,221,93,7,3,2,"False.",5.60066695350232,FALSE,0.939855647506192
"1907","DC",91,"415","384-7873","no","yes",39,169.8,105,65.2,116,144.4,92,10.9,4,1,"False.",16.1920722762318,FALSE,0.78518294240348
"1908","NE",88,"408","396-2187","no","yes",28,190.6,104,237.3,105,211.6,116,9.8,1,2,"False.",6.82763349785033,FALSE,0.874607875011861
"1910","VT",195,"415","377-7843","no","yes",36,231.7,110,225.1,88,201.7,89,12.1,2,0,"False.",15.2942714040288,FALSE,0.394462653435767
"1912","CO",118,"408","328-1222","no","no",0,188.8,60,217.4,64,220.1,100,8.2,7,4,"False.",15.207111769658,FALSE,0.27696142042987
"1914","IL",65,"510","369-8871","no","no",0,192,89,139.5,88,187.4,102,5.5,4,2,"False.",7.01488172036246,FALSE,0.722222051117569
"1915","UT",61,"408","335-9726","no","yes",25,163.7,78,113.2,112,134.1,118,9.9,3,3,"False.",12.4035978092572,FALSE,0.356305179418996
"1917","NJ",72,"415","422-9964","no","no",0,175.5,103,132.3,120,242.9,96,11.8,3,1,"False.",5.39919764000765,FALSE,0.382711883401498
"1919","ND",177,"408","384-9033","no","no",0,189.5,99,176.3,117,225.9,112,14.2,2,1,"False.",9.42908456712249,FALSE,0.521445286925882
"1921","NM",67,"415","404-7518","no","no",0,215.5,102,190.7,95,214.5,106,8.6,6,1,"False.",3.21761161243322,FALSE,0.121077910298482
"1922","DE",136,"415","353-1954","no","no",0,101.7,105,202.8,99,136.2,119,9.4,6,3,"False.",8.53792209291393,FALSE,0.885184176499024
"1924","HI",134,"408","370-9000","no","no",0,242.4,126,152.9,115,318.3,115,11.8,6,1,"False.",12.3749756792929,FALSE,0.784227946773171
"1925","CT",124,"415","332-3642","no","no",0,131.8,82,284.3,119,305.5,101,11.3,2,1,"False.",12.7016351411855,FALSE,0.854132302571088
"1927","ME",39,"408","366-5640","no","no",0,154.1,104,204.2,112,196.2,92,9.8,4,2,"False.",3.90836425523796,FALSE,0.275143509497866
"1928","OK",110,"510","356-2302","no","no",0,188,127,90.5,118,150.3,64,15.3,3,3,"False.",17.9858555433828,FALSE,0.642069949069992
"1929","TN",102,"510","345-9018","no","no",0,103.1,70,275,129,141.1,92,11.2,5,1,"False.",11.4395119673818,FALSE,0.785078359534964
"1930","WY",70,"415","365-6205","no","no",0,175.4,130,159.5,130,260.6,96,11.6,4,0,"False.",9.51391870171586,FALSE,0.400062711909413
"1931","NY",142,"415","337-1151","no","no",0,145.4,93,209.1,98,214,96,10.9,1,1,"False.",5.20966448810059,FALSE,0.935302329715341
"1932","DE",81,"510","374-4664","yes","no",0,250.6,85,187.9,50,120.3,131,7.8,5,1,"False.",16.6028529470014,FALSE,0.390516970772296
"1933","RI",17,"415","396-9656","no","no",0,161.5,123,214.2,81,315,106,8.6,5,1,"False.",13.3029040542669,FALSE,0.423959307139739
"1934","PA",119,"408","377-5043","no","no",0,260.1,101,256.5,68,229.1,89,10,2,1,"True.",9.1492154322957,FALSE,0.286421701079234
"1935","HI",105,"415","401-7359","no","no",0,281.3,124,301.5,96,202.8,109,8.7,3,0,"True.",11.7213399625368,FALSE,0.611748408526182
"1936","MD",108,"415","375-2184","yes","yes",42,130.1,90,167,128,244.7,80,13.6,5,3,"True.",16.2944556962774,FALSE,0.558812738629058
"1938","IN",100,"415","364-2166","no","yes",33,218.7,104,155,144,99,117,12.1,4,1,"False.",15.7727537662825,FALSE,0.745281946845353
"1939","OR",155,"408","414-4741","no","yes",30,128.5,86,188.4,91,254.4,85,6.8,6,1,"False.",11.2379370890099,FALSE,0.206487420713529
"1940","AZ",113,"510","403-9719","no","no",0,128.7,100,227.1,67,178.1,135,9.2,4,2,"True.",8.6030494970104,FALSE,0.656495965085924
"1941","WI",123,"415","371-8452","no","no",0,172.2,92,162.6,76,250.3,101,8.7,4,1,"False.",4.72613821442897,FALSE,0.522414671257138
"1942","VA",145,"408","392-6239","no","no",0,199.2,124,126,86,289.2,135,7.6,3,1,"False.",14.0849415933752,FALSE,0.633436584845185
"1943","MO",42,"415","410-5250","no","no",0,184.5,98,200.5,93,279.2,91,8.8,3,2,"False.",6.13450620093571,FALSE,0.617563133826479
"1944","NV",125,"510","336-1574","no","no",0,168.6,99,175.6,107,243.3,92,10.9,7,0,"False.",5.43121642780318,FALSE,0.284895547432825
"1945","HI",131,"415","406-8324","no","yes",30,174,118,205.3,81,218.2,90,6.7,3,1,"False.",8.22718879176365,FALSE,0.223807222442701
"1946","WA",107,"415","411-7110","no","no",0,230.4,65,257.4,80,107.3,88,8.5,3,1,"False.",11.9212980559244,FALSE,0.539019355317578
"1947","IL",48,"408","341-9907","no","no",0,198.2,73,202.8,115,146.4,73,5.1,5,1,"False.",12.6630004661728,FALSE,0.996371977264062
"1948","IL",76,"510","400-8952","no","no",0,186.1,96,211.6,100,230.6,100,8,4,0,"False.",3.67240889018322,FALSE,0.328916536876932
"1949","LA",128,"415","333-9266","no","no",0,148.5,105,243,106,255.2,114,6.8,2,1,"False.",7.12463747486105,FALSE,0.323336088331416
"1951","TX",52,"415","364-9904","no","no",0,155,110,133.4,104,176.1,84,7,4,4,"True.",11.0199919472977,FALSE,0.525611852528527
"1952","MI",126,"415","394-3048","yes","yes",26,129.3,123,176.5,114,154.5,102,9.6,7,1,"False.",8.72829127544466,FALSE,0.596806915011257
"1953","NC",124,"415","352-6265","no","no",0,188.5,77,182,123,218.2,127,6.1,6,1,"False.",9.2775414657886,FALSE,0.742086659185588
"1954","WA",137,"408","357-3187","no","no",0,208.8,120,225.3,100,221.6,130,11.1,5,0,"False.",6.76911567268095,FALSE,0.95283712958917
"1956","NE",139,"415","375-9930","no","no",0,211.1,103,206.9,108,193.9,70,5.6,4,0,"False.",9.33004237798759,FALSE,0.489621237851679
"1958","KY",147,"408","396-2945","no","no",0,212.8,79,204.1,91,156.2,113,10.2,2,1,"False.",6.41579226593365,FALSE,0.259927998995408
"1959","RI",116,"510","412-3527","no","no",0,137.4,126,120,94,130.3,64,12.4,2,3,"False.",14.3399959907575,FALSE,0.874846625607461
"1960","NY",60,"510","328-4231","no","yes",31,191.8,75,267.8,135,200.5,62,12.8,3,2,"False.",16.5887276625914,FALSE,0.852059136377648
"1962","DE",63,"408","363-8755","no","no",0,117.1,118,249.6,90,162.2,84,11.1,4,3,"False.",7.68219641032812,FALSE,0.842904664576054
"1963","NM",94,"415","388-8891","no","no",0,108,79,241.9,152,252.1,92,10.4,3,3,"False.",14.720284169223,FALSE,0.946903674630448
"1964","RI",131,"415","360-1776","no","no",0,112.8,133,199.4,116,142.7,105,10.1,5,0,"False.",8.93139135353491,FALSE,0.652681634761393
"1965","MS",158,"510","411-3578","no","no",0,175.9,105,188.3,88,188.3,98,11,6,1,"False.",3.85494024048007,FALSE,0.488155565224588
"1966","NY",139,"510","399-7268","no","no",0,236.6,109,169.9,107,212.3,118,11.1,2,1,"True.",5.44276549616813,FALSE,0.187756700674072
"1968","WI",140,"415","359-2197","no","no",0,129.6,79,246.2,99,172.1,124,9.4,10,3,"False.",15.6167057230624,FALSE,0.71303306077607
"1970","SD",52,"510","358-6672","no","yes",20,133.3,63,184.1,123,272.9,107,13.5,2,1,"False.",13.1135512110536,FALSE,0.461199405603111
"1971","VA",103,"510","393-4621","no","no",0,167.8,121,212.9,123,208.2,73,13,3,5,"False.",15.8403650250646,FALSE,0.935907306615263
"1972","KS",74,"415","336-7357","no","yes",32,174.6,107,310.6,115,234.7,92,9,4,1,"False.",10.7015339768641,FALSE,0.845293667865917
"1973","ND",124,"415","351-1466","no","no",0,150.3,101,255.9,112,136.7,62,12.5,4,2,"False.",8.89849230041673,FALSE,0.716186716919765
"1976","WA",71,"408","355-1735","no","no",0,141.2,132,149.1,90,171.4,72,7,2,2,"False.",10.8016834490062,FALSE,0.123806348303333
"1977","NV",177,"415","416-7679","no","yes",27,230.2,106,196.1,78,215.4,108,10.4,2,1,"False.",9.92589094948661,FALSE,0.594827461289242
"1978","SC",49,"415","340-4972","yes","no",0,237.8,92,208.9,119,167.8,86,15.6,6,2,"True.",10.6640220613483,FALSE,0.98985280143097
"1979","RI",106,"510","417-4826","yes","no",0,204,84,168.5,61,164,102,13.3,3,3,"True.",9.66841961185057,FALSE,0.6154084878508
"1980","ID",60,"510","408-6676","no","no",0,221.1,106,178.6,48,202.7,90,7.4,3,1,"False.",11.4949327587577,FALSE,0.273077666992322
"1984","SC",114,"510","364-9425","no","yes",4,141.3,96,230.4,88,223.7,85,9.4,3,3,"False.",4.47411425857241,FALSE,0.873511214042082
"1985","TN",112,"415","339-6477","no","no",0,272.5,119,226.1,94,159.1,94,16.4,5,3,"True.",13.0536701444786,FALSE,0.36282499670051
"1986","MT",101,"408","362-2787","no","yes",16,118.9,112,228.3,97,180.1,111,8.2,5,2,"False.",4.16524513011672,FALSE,0.945622149156407
