"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier"
"2003","NY",156,"408","337-6851","no","no",0,174.3,95,186.6,128,258.2,105,12.9,5,3,"False.",8.26570614368237,FALSE
"2004","OR",33,"415","344-5973","yes","no",0,190.6,100,161.7,104,189.9,136,13,6,1,"False.",9.95530465504998,FALSE
"2005","CA",77,"510","335-2261","no","no",0,175.5,86,205.1,78,245.2,100,17.8,3,4,"False.",16.4180152038772,FALSE
"2006","NY",119,"415","343-1458","no","no",0,133.4,102,204.6,71,196.9,103,11.1,7,1,"False.",5.67839608698555,FALSE
"2007","AR",91,"510","415-4875","no","yes",27,204.6,96,136,93,210.5,82,6.6,2,3,"False.",9.60590832147837,FALSE
"2008","MI",102,"510","381-2726","no","no",0,242.2,88,233.2,89,188.5,121,6.2,6,3,"False.",8.81784014210117,FALSE
"2009","OK",86,"415","395-3852","no","yes",33,253.1,112,210.1,94,95,98,11.9,4,3,"False.",12.5401609963383,FALSE
"2010","TX",82,"415","358-7914","no","no",0,130,110,185.3,88,178.7,105,8.3,4,0,"False.",4.57096067269195,FALSE
"2012","ID",86,"415","355-1019","no","no",0,194.2,98,193.8,95,192,123,9.3,7,3,"False.",5.89520662514503,FALSE
"2013","IL",134,"408","382-9447","no","no",0,183.8,111,123.5,92,160.7,105,6.1,2,1,"False.",8.71957831845489,FALSE
"2014","OR",92,"415","386-8536","no","no",0,196.5,82,190,89,163.2,99,10.8,2,2,"False.",3.60205672315726,FALSE
"2015","SD",87,"510","363-3818","no","no",0,184.5,81,172,103,183.4,96,13.7,3,3,"False.",5.33950084730779,FALSE
"2016","NE",64,"408","360-6416","no","no",0,261.9,113,148.1,99,145.2,74,13.8,4,0,"False.",11.6979125892822,FALSE
"2017","RI",80,"510","332-8764","no","no",0,202.4,118,260.2,67,177.4,112,9.2,5,3,"False.",8.55953588189706,FALSE
"2018","MD",165,"415","398-4814","no","yes",39,167.4,113,172.7,94,192.6,113,9.5,4,3,"False.",10.930581209485,FALSE
"2019","ID",153,"415","410-5963","no","yes",22,167.7,104,246.8,91,203.9,117,7.5,11,1,"False.",17.6386730324546,FALSE
"2020","ME",41,"415","399-6642","no","yes",30,191.7,109,193,86,149.4,93,11.1,4,1,"False.",7.33065488737058,FALSE
"2021","SD",108,"415","390-9986","no","no",0,240.2,78,230.3,109,217,83,5.2,1,2,"False.",10.7323260534006,FALSE
"2022","NY",104,"415","391-1793","no","yes",26,189.1,112,178.2,97,199.3,104,11.1,4,1,"False.",2.69947518155653,FALSE
"2023","DE",115,"408","352-5542","no","no",0,127.7,67,182.9,90,172.9,92,10.6,7,1,"False.",7.68262458933456,FALSE
"2024","OK",87,"415","386-8118","no","no",0,205.2,106,99.5,122,189.5,75,13.4,3,1,"False.",9.90743157095944,FALSE
"2025","SC",159,"415","394-9825","no","yes",23,153.6,93,216.9,88,161.3,91,12.6,3,2,"False.",6.30572664087107,FALSE
"2026","IN",119,"510","382-4952","no","no",0,154.5,129,193.6,87,180.9,145,13.4,3,2,"False.",11.259535065345,FALSE
"2027","NV",69,"415","387-2698","no","no",0,153.7,109,194,105,256.1,114,14.1,6,1,"False.",6.39385100762745,FALSE
"2028","IL",87,"408","417-1360","yes","yes",36,171.2,138,185.8,102,227.6,97,10.8,3,1,"False.",9.15061001070945,FALSE
"2029","SD",93,"510","408-4836","no","no",0,328.1,106,151.7,89,303.5,114,8.7,3,1,"True.",15.1619718740212,FALSE
"2031","KS",57,"415","363-8424","no","yes",37,201.2,76,280.1,122,154.2,110,11.8,1,1,"False.",15.1355355067779,FALSE
"2034","NJ",162,"408","367-8692","no","no",0,217.6,87,279,71,250.7,65,10.4,4,2,"True.",13.2247676285002,FALSE
"2035","MT",60,"415","387-4504","no","no",0,145,133,209.1,92,328.5,112,14.6,2,1,"False.",16.5145428831055,FALSE
"2036","IA",81,"510","328-2647","no","no",0,203.5,89,289.6,69,212.9,71,8.7,3,3,"False.",11.2253277794867,FALSE
"2037","WA",132,"415","369-7903","no","no",0,240.1,115,180.4,91,133.4,122,8,6,3,"False.",9.5018500634577,FALSE
"2038","NE",86,"408","399-6852","no","no",0,83.8,121,240.2,96,158.6,108,6.7,8,1,"False.",12.3663652479698,FALSE
"2039","TX",136,"408","335-4888","no","no",0,269.8,106,228.8,101,257.5,106,10.1,8,1,"True.",9.16260542046694,FALSE
"2040","MS",121,"415","344-2260","no","yes",21,126.3,84,209.6,102,192.5,129,10.6,2,1,"False.",6.74096180051447,FALSE
"2041","IA",105,"510","349-4070","no","yes",15,88.1,125,175.9,142,269.9,85,9.7,1,2,"False.",15.4050452481931,FALSE
"2042","WI",105,"415","394-6505","no","yes",34,218.5,61,196.7,74,151.1,103,9.9,4,2,"False.",11.3821780170766,FALSE
"2043","MT",51,"415","419-3612","no","yes",26,236.8,61,263.4,97,181.1,91,11.2,8,1,"False.",14.4431690162462,FALSE
"2044","GA",64,"408","356-1952","no","no",0,124.1,117,192.8,108,162.9,84,6.4,5,3,"False.",8.32159836201362,FALSE
"2045","MT",80,"510","416-7866","yes","yes",30,184.2,132,167.5,109,212.8,114,10,10,0,"False.",17.2067637636403,FALSE
"2046","ND",56,"415","398-1759","no","no",0,222.7,133,277,89,101.8,94,13.6,4,4,"False.",18.266044415737,FALSE
"2047","VT",120,"415","338-9950","no","no",0,149.2,98,193.6,88,248.9,119,11.1,5,1,"False.",3.6733985490514,FALSE
"2048","SD",103,"510","412-7278","no","no",0,206.5,125,180.2,113,220.6,95,12.2,4,3,"False.",4.9187245428552,FALSE
"2049","OH",164,"510","347-1263","no","yes",27,159.7,102,168.8,113,244.1,127,9.6,9,3,"False.",15.5174005456094,FALSE
"2050","OH",116,"415","386-5684","no","yes",27,204.7,118,209.4,91,212.9,67,7,2,2,"False.",9.39045304326233,FALSE
"2051","MT",121,"408","334-4354","no","no",0,213.2,79,120.7,116,244.4,102,7.5,4,1,"False.",7.83047997179786,FALSE
"2052","IL",55,"415","398-5970","yes","no",0,269.6,121,171.7,91,219,98,8.2,6,1,"False.",8.11896907683612,FALSE
"2053","NV",183,"415","330-3429","no","no",0,116.7,92,213.8,112,214.3,112,9.7,6,2,"False.",8.13851500996246,FALSE
"2054","UT",104,"408","418-4637","no","no",0,263.4,101,235.5,117,102,146,13,4,0,"False.",16.0037236302896,FALSE
"2055","NH",90,"408","393-7322","no","no",0,140.2,97,213.9,102,120,126,7.1,2,1,"False.",8.31956312128789,FALSE
"2056","LA",82,"415","353-5557","no","no",0,197.7,101,127.6,83,142.1,103,13.5,3,1,"False.",7.06851601682936,FALSE
"2057","VT",101,"415","411-5334","no","no",0,136.2,92,220.9,110,196.9,116,13.3,7,3,"False.",7.11489463293967,FALSE
"2058","NY",9,"415","398-8588","no","yes",16,88.5,87,178.8,108,228.7,96,11.5,3,2,"False.",10.4852959719476,FALSE
"2059","CT",97,"415","374-7285","no","no",0,215.3,58,242.4,91,279.8,105,12.1,9,0,"False.",16.6417841422229,FALSE
"2060","KS",94,"408","379-7215","no","no",0,269.2,104,193.8,144,257.6,61,8.9,2,3,"True.",16.5482690512635,FALSE
"2061","MI",127,"510","357-7875","no","yes",25,203.8,118,267.1,48,225.1,105,7.3,5,0,"False.",15.2414087411666,FALSE
"2062","SD",125,"510","393-9677","no","yes",34,268.4,112,222.2,108,117.6,102,10.3,3,0,"False.",11.9085269307535,FALSE
"2063","ME",140,"415","345-9598","no","no",0,159.1,104,269.8,106,220.4,116,10.3,4,1,"False.",4.65992343711607,FALSE
"2064","MD",90,"415","353-3203","no","no",0,114.4,122,127.7,154,253.1,109,10.1,5,2,"False.",14.6570726767252,FALSE
"2065","VA",67,"415","330-7486","no","no",0,138.9,65,208.9,109,232.4,82,9.2,3,2,"False.",7.01754300709618,FALSE
"2066","NJ",113,"415","397-6425","no","no",0,186,55,237.4,105,148.1,83,12.2,6,1,"False.",9.95999975079567,FALSE
"2067","TN",121,"510","338-1815","no","yes",26,170.4,91,254.5,90,219.6,122,15.1,5,0,"False.",9.85287637221516,FALSE
"2068","DC",93,"408","406-5023","no","no",0,164.5,95,230.9,87,149.9,91,9.9,3,4,"False.",6.7559469146613,FALSE
"2069","DC",121,"408","368-2458","no","no",0,168.6,121,168.6,94,95.3,59,12.3,4,1,"False.",11.9458623266377,FALSE
"2070","OR",53,"408","400-8375","no","no",0,261.2,119,250.8,105,176,112,9.8,2,0,"True.",9.42374177143259,FALSE
"2071","RI",75,"415","387-8201","no","no",0,190.5,91,178.4,75,162.4,113,13.1,5,1,"False.",5.51850551127024,FALSE
"2073","WI",162,"408","412-8811","no","no",0,177.1,131,114.7,122,153.6,88,6.5,6,3,"False.",14.6577501530175,FALSE
"2074","IN",140,"415","413-3990","no","no",0,160.5,114,240.5,103,233.5,121,11.3,4,1,"False.",4.62219209900916,FALSE
"2075","MI",91,"408","345-2448","no","no",0,134.7,116,295.3,98,195.5,121,6.6,5,2,"False.",8.94040373580043,FALSE
"2076","ID",73,"510","394-4512","no","yes",28,198.2,107,139.1,123,199.1,139,8.8,1,2,"False.",12.968420159744,FALSE
"2077","NH",95,"408","400-8538","yes","no",0,228.9,134,255.7,71,208,120,10.1,2,4,"True.",15.0645278139338,FALSE
"2078","MN",145,"408","412-8769","no","no",0,241.7,137,135.8,100,277.6,123,13.1,3,0,"False.",14.4424010828729,FALSE
"2079","AZ",100,"415","390-1552","no","no",0,131.1,108,176.2,81,89.7,81,4.3,4,1,"False.",13.9278596705698,FALSE
"2080","MN",122,"415","389-2477","no","no",0,234.1,101,200.2,121,237.4,89,13.1,9,2,"False.",10.6090967273708,FALSE
"2081","MO",109,"415","389-4695","no","no",0,200.1,72,300.9,120,236,68,11.9,5,0,"False.",13.3527315496225,FALSE
"2082","AL",82,"408","406-8037","no","no",0,154,107,94.4,114,287.6,95,10.1,7,1,"False.",11.4116288144015,FALSE
"2083","PA",65,"415","382-9138","no","yes",23,224.2,106,189.6,100,222.8,75,9.8,4,0,"False.",6.31265582152742,FALSE
"2084","AK",52,"510","414-7942","no","no",0,148.3,83,181.6,79,155.6,104,8.3,6,3,"False.",7.97925982523358,FALSE
"2085","MS",136,"415","348-7071","no","yes",24,174.6,76,176.6,114,214.4,91,8.8,5,2,"False.",5.60664533299713,FALSE
"2086","IA",75,"415","404-2942","no","no",0,138.5,110,153.2,86,215.6,103,11.1,7,1,"False.",5.5406580474809,FALSE
"2087","WY",146,"408","348-3581","no","no",0,109,69,265.8,98,228.3,80,12.6,2,1,"False.",11.9047468494513,FALSE
"2088","NE",105,"408","327-6764","no","no",0,162.3,99,212.5,95,214.7,114,11.1,8,4,"False.",8.93864161923208,FALSE
"2089","ND",48,"415","405-2831","no","no",0,210.8,84,189.6,98,157.6,99,16.4,3,2,"False.",9.92618280555105,FALSE
"2090","CT",45,"415","416-4351","no","no",0,142.4,107,318.7,78,224.1,108,11.1,7,1,"False.",12.3929151768262,FALSE
"2091","NC",106,"415","419-3196","no","yes",37,223.5,104,235.1,99,140.1,90,10.6,5,2,"False.",7.87180302599549,FALSE
"2092","CT",33,"510","411-6211","no","no",0,182.5,65,232.1,96,149.2,82,7.5,2,2,"False.",10.7305962869512,FALSE
"2093","ND",68,"408","391-8369","no","no",0,219.6,97,141.1,144,205.7,101,10.8,4,2,"False.",8.33872491730564,FALSE
"2094","WA",106,"408","416-4464","no","no",0,193.6,66,238.2,82,176.4,107,12.9,3,0,"False.",8.1152420446658,FALSE
"2095","NV",141,"415","347-1814","no","no",0,192.4,111,156.9,87,175.8,82,11,6,0,"False.",6.51189501161875,FALSE
"2096","CO",98,"408","386-7337","no","no",0,236.2,122,189.4,110,153.6,104,13.3,4,0,"False.",6.58543865209087,FALSE
"2097","KS",94,"510","375-8505","no","yes",28,233.2,88,113.3,102,118,71,16.1,4,0,"False.",18.0848247159432,FALSE
"2098","CO",65,"510","407-5056","no","no",0,158.8,53,188.5,132,189.3,87,9.8,4,2,"False.",10.7896731507186,FALSE
"2099","MO",85,"415","367-8924","no","no",0,126.1,112,274.7,126,184.4,95,9.8,4,1,"False.",6.55436474513792,FALSE
"2100","MA",71,"510","419-5171","no","no",0,290.4,108,253.9,92,263.3,126,10.1,5,3,"True.",12.0260376801288,FALSE
"2101","NY",112,"408","396-7687","no","yes",30,60.6,113,165.9,96,132.8,99,13.3,7,0,"False.",15.3265301073892,FALSE
"2102","AK",110,"415","394-4548","no","no",0,148.4,95,193.8,98,206,106,6.9,6,0,"False.",5.2140799958179,FALSE
"2103","WI",111,"415","382-6438","no","no",0,246.5,108,216.3,89,179.6,99,12.7,3,2,"False.",4.23873593675689,FALSE
"2104","NH",74,"408","413-2194","no","no",0,298.1,112,201.3,100,214.7,88,9.7,4,2,"True.",6.78682937118892,FALSE
"2105","TN",105,"510","366-2622","no","no",0,119.3,82,185.1,111,157,74,10.9,4,2,"False.",5.84673127043524,FALSE
"2106","NY",40,"408","416-7591","no","no",0,242.5,82,232.9,97,154,86,9.6,7,0,"False.",10.7123809952174,FALSE
"2107","GA",128,"408","355-2634","yes","yes",18,222.1,89,160.6,109,218.8,102,13.6,2,0,"True.",7.20495739684563,FALSE
"2108","MN",123,"408","422-5350","no","no",0,236.2,135,273.9,88,227,77,10.1,6,2,"True.",9.96238825150087,FALSE
"2109","MI",122,"510","329-2388","no","no",0,144.2,87,212.2,74,169.3,87,9.5,4,0,"False.",5.88981187435525,FALSE
"2110","ID",114,"408","381-5273","no","yes",19,154.6,100,241.6,109,160,112,12.6,1,3,"False.",7.92900642900969,FALSE
"2111","CT",102,"415","421-6694","no","yes",25,137.4,100,176.7,83,188.2,93,10.2,6,2,"False.",4.41440670219095,FALSE
"2113","LA",150,"415","381-4029","no","no",0,136.6,112,209.4,81,161.1,78,12.2,2,4,"True.",11.4813024713901,FALSE
"2114","NJ",60,"408","335-2967","no","no",0,289.8,101,255.6,115,242.8,76,11.7,4,2,"True.",10.401028421358,FALSE
"2115","TX",123,"408","416-6594","no","no",0,260.9,85,168.5,103,178.3,91,13.3,5,3,"False.",7.31206320726896,FALSE
"2116","CA",138,"510","388-6026","yes","no",0,196.2,129,176.5,86,232.4,108,15.2,1,0,"True.",12.6407637949304,FALSE
"2117","MD",29,"510","367-1024","no","no",0,195.6,71,126.4,74,148.6,87,14.2,4,1,"False.",14.0308754334298,FALSE
"2118","WY",111,"415","386-7118","no","no",0,222.2,96,162.5,111,184.9,120,11.9,7,4,"False.",9.59529831774967,FALSE
"2119","TX",37,"510","346-2020","yes","no",0,172.9,119,183,86,226.4,100,9.8,1,0,"True.",8.8231566123246,FALSE
"2120","CA",111,"408","329-9067","no","no",0,249.8,109,242.4,106,231.8,78,11.6,4,0,"True.",6.5959726706449,FALSE
"2121","UT",81,"510","329-6144","no","no",0,154.5,84,216.2,91,229.8,82,13.7,3,1,"False.",5.42617278578327,FALSE
"2122","WA",46,"510","332-1502","no","no",0,90.4,108,276.2,77,146.5,111,12.7,2,1,"False.",12.6535370396334,FALSE
"2123","MS",69,"510","342-8320","no","yes",27,268.8,78,246.6,89,271.9,102,16.4,3,0,"False.",17.0616018541296,FALSE
"2124","OH",125,"408","411-5748","no","no",0,106.1,95,157.6,113,192.5,69,8.1,3,1,"False.",8.13550846687138,FALSE
"2125","KS",43,"415","381-9367","no","no",0,27,117,160.9,97,279.5,96,10.7,3,3,"False.",16.3822979705331,FALSE
"2127","IN",94,"510","360-5794","no","no",0,245,112,180.4,91,262.9,105,9.7,6,1,"False.",5.1622606787935,FALSE
"2128","VT",46,"408","373-3538","no","no",0,196.7,85,205.9,74,216.6,112,11.2,5,3,"False.",7.01545267483334,FALSE
"2129","MT",73,"408","394-9942","no","yes",26,131.2,98,106.5,97,221.7,96,10.2,6,2,"False.",8.23411333086225,FALSE
"2130","CT",146,"408","380-3329","no","yes",23,149.6,96,239.8,124,293.5,135,7.4,4,2,"False.",13.3709217557284,FALSE
"2131","NM",93,"415","334-7618","no","no",0,239.8,70,251.8,99,168.6,112,10.9,10,1,"False.",14.9119021859085,FALSE
"2132","OH",52,"408","327-9289","no","yes",31,142.1,77,193,97,253.4,88,11,4,1,"False.",8.03082451493649,FALSE
"2134","MN",129,"510","368-6892","no","yes",31,193,99,224.8,87,197.6,91,10.3,8,2,"False.",8.02772611170009,FALSE
"2135","CT",94,"415","337-9303","no","no",0,206.1,49,224.6,115,256.7,74,13,1,1,"False.",15.6898048603016,FALSE
"2136","AL",100,"415","377-5258","no","no",0,160.3,138,221.3,92,150.4,120,11.2,2,0,"False.",9.52201854229139,FALSE
"2137","WV",43,"415","348-5767","no","no",0,199.9,108,288.4,80,180.6,103,11.3,7,1,"False.",9.48401369504523,FALSE
"2138","NH",130,"415","373-3549","no","no",0,213.1,105,206.2,108,163.4,93,8.9,3,0,"False.",4.38023147058027,FALSE
"2139","WY",124,"415","422-8344","no","no",0,178.3,102,235,120,239.7,119,10.9,1,3,"False.",8.20248875644066,FALSE
"2140","VA",92,"510","411-2958","yes","no",0,252.3,120,207,112,284.6,95,12,5,3,"True.",8.53798061599822,FALSE
"2141","VT",48,"415","384-2908","no","no",0,197.7,64,136.7,126,244.4,81,13.2,5,4,"False.",16.3064104594518,FALSE
"2142","OH",98,"510","347-6393","no","yes",29,111.1,105,217.9,101,248.1,108,6.6,3,2,"False.",8.01992357672101,FALSE
"2143","MT",100,"415","385-7148","no","no",0,96.5,86,210.2,133,146.4,106,12.5,3,1,"True.",8.91266996708235,FALSE
"2144","MA",79,"415","419-2767","no","no",0,156.9,109,122.2,87,189.1,103,11.3,5,3,"False.",5.76118331142964,FALSE
"2145","VA",164,"415","375-1746","no","no",0,123.3,78,170,85,165.9,78,12.7,2,1,"False.",10.5896580411118,FALSE
"2146","NM",105,"415","362-7870","no","no",0,193.7,108,183.2,124,293.7,72,10.8,5,1,"False.",8.2502947024672,FALSE
"2147","AR",89,"408","410-3725","yes","no",0,206.9,134,167.7,105,155.7,86,10.9,4,0,"False.",7.02773179793091,FALSE
"2148","NE",126,"415","387-1535","no","no",0,249.8,96,261.9,92,166.8,108,12.7,4,3,"True.",7.27896301564417,FALSE
"2149","WY",96,"408","329-2045","no","no",0,144,102,224.7,73,227.7,91,10,7,1,"False.",5.45581725062302,FALSE
"2150","IA",120,"415","341-6743","no","yes",33,299.5,83,163.4,84,146.7,88,11.6,5,0,"False.",14.4749762963855,FALSE
"2152","NC",72,"415","368-5758","no","no",0,137.6,106,143.5,94,273.7,110,9.6,6,2,"False.",6.38946563792107,FALSE
"2153","HI",155,"415","346-8362","yes","yes",26,211.7,121,139.2,123,146.7,89,11.1,3,1,"False.",9.76718970403391,FALSE
"2154","UT",89,"415","345-9690","no","no",0,89.7,80,179.8,81,145.7,120,9.5,4,2,"False.",7.86971598464511,FALSE
"2155","WY",126,"408","339-9798","yes","no",0,197.6,126,246.5,112,285.3,104,12.5,8,2,"False.",10.8077894530363,FALSE
"2156","AL",172,"408","359-5731","no","no",0,270,102,256.6,111,168.5,104,12,5,2,"True.",8.90382485879768,FALSE
"2157","VA",75,"415","373-2091","no","no",0,224.7,116,192,79,212.2,98,11.3,11,3,"False.",16.9755302678192,FALSE
"2158","WI",143,"510","367-3439","no","no",0,194.3,99,123.6,133,229.5,99,10.2,2,2,"False.",8.27864096478179,FALSE
"2159","FL",166,"510","367-1681","yes","no",0,47.7,89,264.4,95,235.2,97,13.2,3,0,"True.",15.4806123885268,FALSE
"2160","KS",132,"415","420-9973","no","no",0,190.1,105,182.2,116,279.8,105,13,2,1,"False.",7.04049753802657,FALSE
"2161","NV",94,"408","351-4025","yes","no",0,89.5,94,339.9,106,172.9,76,7.9,1,1,"True.",17.0116410973927,FALSE
"2162","NY",99,"415","393-5897","no","no",0,182.6,83,154.5,111,196,57,12.1,5,0,"False.",10.1346415982441,FALSE
"2163","VA",136,"415","384-7216","no","yes",35,205.5,86,298.5,119,214.2,104,6.9,4,1,"False.",12.2570085701733,FALSE
"2164","KS",119,"415","384-4595","no","no",0,231.5,82,266.9,97,211,118,7.4,10,1,"False.",14.9081836979906,FALSE
"2165","NC",115,"510","329-9667","yes","no",0,251.3,69,252.5,96,118.3,112,9.9,1,3,"True.",12.8753848996107,FALSE
"2166","MO",160,"415","347-5063","no","no",0,171.2,103,243.5,121,178.2,92,13,3,2,"False.",6.54668805597103,FALSE
"2167","ND",166,"510","345-8433","no","no",0,197.9,89,251,113,138.3,85,11.2,2,2,"False.",8.65054013572279,FALSE
"2168","CA",120,"510","339-7602","no","no",0,134.8,94,204.1,106,238.4,109,6.7,8,1,"False.",8.1552454114834,FALSE
"2169","WV",173,"415","332-1109","no","no",0,191.4,114,168.5,138,109.3,99,10.3,3,1,"False.",11.9977267686064,FALSE
"2170","IL",156,"415","343-3296","no","no",0,174.5,65,197.4,116,238.5,86,10.6,2,0,"False.",10.8092810690442,FALSE
"2171","NY",70,"415","366-2536","no","no",0,177.4,125,226.2,104,254.1,72,10.9,4,0,"False.",7.83592665332862,FALSE
"2172","NV",41,"510","355-2293","no","no",0,182.1,89,211.5,104,207.4,124,6.8,1,1,"False.",8.75126538523184,FALSE
"2173","AL",132,"408","350-9318","no","no",0,222.4,85,165.4,76,208.4,97,11.2,4,0,"False.",6.2591567823671,FALSE
"2174","KS",47,"510","418-5300","yes","no",0,47.8,120,178.9,123,152.6,96,13.3,7,0,"True.",17.5854149012807,FALSE
"2175","ND",160,"510","395-2626","no","no",0,121.8,97,89.3,97,150.7,92,10.3,5,1,"False.",10.6880675242378,FALSE
"2176","OK",180,"415","402-7372","no","no",0,143.5,121,189.3,111,174.9,82,8.8,5,3,"False.",8.89505011510423,FALSE
"2177","UT",93,"415","337-9710","no","no",0,164.9,68,210.4,86,229.4,104,7.8,4,2,"False.",5.01844173473452,FALSE
"2178","OH",109,"415","363-4967","no","no",0,193.6,58,148.7,115,282.5,105,13.1,1,2,"False.",13.5490030338835,FALSE
"2179","WY",80,"510","400-5389","no","no",0,101.1,121,263.2,110,137.7,74,7.3,5,0,"False.",12.4085250265336,FALSE
"2180","NM",54,"415","416-9162","no","yes",24,92.3,88,193.1,98,99.3,119,11.6,3,2,"False.",11.6768129745062,FALSE
"2181","AL",121,"415","414-6541","no","no",0,168.9,128,123.9,99,266.3,105,2.9,7,2,"False.",16.6612904924942,FALSE
"2182","DC",157,"510","392-6647","no","yes",29,219.2,102,206,109,192.4,117,15,5,1,"False.",9.05463580020536,FALSE
"2183","ID",170,"510","343-2465","no","yes",37,178.1,130,242.8,103,243,93,13,4,0,"False.",13.6649610872731,FALSE
"2184","AR",138,"510","338-9171","no","no",0,146.5,101,284.5,142,176,98,14,6,3,"False.",13.7643667173914,FALSE
"2185","ID",92,"415","405-4606","no","yes",31,172.3,116,266.2,91,228.2,90,11.8,5,1,"False.",6.74156947114075,FALSE
"2186","TX",126,"415","386-9711","no","no",0,190.9,143,149.7,72,191.4,87,13,3,1,"False.",10.6316113469997,FALSE
"2187","NM",41,"415","327-8495","no","no",0,232.1,74,327.1,88,226.5,119,10.9,2,3,"True.",16.3720096463546,FALSE
"2188","WA",167,"415","416-5660","no","no",0,169.2,124,173.3,108,216.5,64,12.4,4,4,"True.",12.953793144573,FALSE
"2189","UT",91,"510","370-3032","no","no",0,123.8,107,319,125,237.6,78,7.3,4,2,"False.",12.6185332679484,FALSE
"2190","RI",127,"510","331-8462","no","no",0,96,117,177,68,162.2,127,9.7,4,3,"False.",10.9501466845956,FALSE
"2191","NC",88,"408","414-4037","no","yes",27,93.4,106,252,92,189,104,10.9,1,1,"False.",9.10060850381637,FALSE
"2193","NY",78,"510","362-2353","no","no",0,152.9,81,256.6,82,173.6,112,5.3,6,2,"False.",9.04193607445752,FALSE
"2194","TX",123,"408","329-5114","no","no",0,257.9,92,211.6,71,189.3,104,9.4,2,2,"False.",7.15877532493549,FALSE
"2195","DE",136,"408","351-1389","yes","yes",29,85.2,98,230.4,85,243.6,104,9,3,2,"False.",9.10755002427844,FALSE
"2197","OH",132,"415","375-5414","no","yes",10,182.9,54,292.4,68,142.3,116,11.5,4,0,"False.",15.8220787347489,FALSE
"2198","LA",133,"415","360-7079","no","no",0,216.2,67,222.2,133,192,95,3.1,1,2,"False.",17.5739470217241,FALSE
"2200","WA",110,"415","418-1775","no","no",0,241.2,105,174.3,85,245.3,59,8.5,4,2,"False.",8.61768145126453,FALSE
"2201","WV",121,"510","401-2468","no","no",0,177.2,142,123.5,88,213.2,51,8.4,6,1,"False.",15.7161798568901,FALSE
